dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
-0.30686366558075,15.9201421737671,-0.112966567277908,-0.175979048013687,-103.036491394043,-95.9323959350586,-0.591829299926758
-0.305133283138275,15.9172801971436,-0.111059531569481,-0.172841623425484,-102.86206817627,-96.1631469726562,-0.580038368701935
-0.303431302309036,15.9144287109375,-0.109136119484901,-0.169688895344734,-102.687301635742,-96.3965225219727,-0.568188786506653
-0.30175906419754,15.9115877151489,-0.107196263968945,-0.166520848870277,-102.51148223877,-96.6286544799805,-0.556281685829163
-0.300108462572098,15.9087553024292,-0.10523933172226,-0.163336768746376,-102.327011108398,-96.8616180419922,-0.544323086738586
-0.298496454954147,15.905933380127,-0.103265322744846,-0.160136520862579,-102.149856567383,-97.0945816040039,-0.532322824001312
-0.296915233135223,15.9031209945679,-0.101274974644184,-0.156921312212944,-101.970344543457,-97.324821472168,-0.520282208919525
-0.295363068580627,15.900318145752,-0.0992683619260788,-0.153692647814751,-101.793800354004,-97.5450057983398,-0.508192181587219
-0.293849587440491,15.8975238800049,-0.0972453877329826,-0.150450587272644,-101.616760253906,-97.7740783691406,-0.496047079563141
-0.292362779378891,15.8947381973267,-0.0952051505446434,-0.147194117307663,-101.437232971191,-98.0021286010742,-0.483854234218597
-0.290914207696915,15.8919610977173,-0.0931480452418327,-0.143923178315163,-101.256118774414,-98.2308044433594,-0.471624314785004
-0.289497137069702,15.8891925811768,-0.0910753682255745,-0.140638455748558,-101.068321228027,-98.4586868286133,-0.459358960390091
-0.288120180368423,15.8864316940308,-0.0889882892370224,-0.137340620160103,-100.886573791504,-98.6855773925781,-0.447055220603943
-0.286777973175049,15.8836784362793,-0.0868874490261078,-0.134030014276505,-100.703506469727,-98.9081268310547,-0.434710681438446
-0.28547078371048,15.8809328079224,-0.0847732499241829,-0.130706936120987,-100.519828796387,-99.1313171386719,-0.422325074672699
-0.2842036485672,15.87819480896,-0.0826460793614388,-0.127371698617935,-100.335754394531,-99.3554306030273,-0.409898072481155
-0.282970756292343,15.8754625320435,-0.0805062130093575,-0.124024592339993,-100.151397705078,-99.5788269042969,-0.397429138422012
-0.281772792339325,15.8727388381958,-0.0783538669347763,-0.120665811002254,-99.9597473144531,-99.8011169433594,-0.384918361902237
-0.280615746974945,15.8700199127197,-0.0761889293789864,-0.117295794188976,-99.7753372192383,-100.02172088623,-0.372365564107895
-0.279491573572159,15.8673086166382,-0.0740110352635384,-0.113914877176285,-99.5897903442383,-100.241256713867,-0.359769135713577
-0.278402119874954,15.8646020889282,-0.0718192979693413,-0.110522724688053,-99.404167175293,-100.451141357422,-0.34713014960289
-0.277353912591934,15.8619022369385,-0.0696133896708488,-0.107119105756283,-99.2174072265625,-100.671043395996,-0.334454119205475
-0.276343524456024,15.8592081069946,-0.0673933327198029,-0.103703811764717,-99.028938293457,-100.888832092285,-0.3217453956604
-0.275373309850693,15.8565187454224,-0.065159946680069,-0.100277133285999,-98.8393325805664,-101.10661315918,-0.309006899595261
-0.274438709020615,15.8538341522217,-0.0629141628742218,-0.0968398600816727,-98.6443405151367,-101.322868347168,-0.296237081289291
-0.27354770898819,15.8511543273926,-0.0606561005115509,-0.0933930575847626,-98.4560928344727,-101.53662109375,-0.283429831266403
-0.272695183753967,15.8484792709351,-0.0583858080208302,-0.0899369120597839,-98.2674331665039,-101.743186950684,-0.27058070898056
-0.271887451410294,15.8458080291748,-0.0561033599078655,-0.0864712670445442,-98.0771865844727,-101.958488464355,-0.257691591978073
-0.271117836236954,15.8431415557861,-0.0538089796900749,-0.0829959958791733,-97.8855743408203,-102.171287536621,-0.244766101241112
-0.270391851663589,15.8404779434204,-0.05150306224823,-0.0795111581683159,-97.6927337646484,-102.384536743164,-0.231806978583336
-0.26970112323761,15.837818145752,-0.0491860881447792,-0.0760169476270676,-97.4924697875977,-102.597282409668,-0.218815222382545
-0.26905956864357,15.8351612091064,-0.0468585006892681,-0.0725135579705238,-97.2997360229492,-102.809425354004,-0.205790758132935
-0.268455564975739,15.8325071334839,-0.0445206426084042,-0.0690011605620384,-97.1040573120117,-103.016410827637,-0.192733615636826
-0.267894744873047,15.8298559188843,-0.0421727895736694,-0.0654799044132233,-96.9082336425781,-103.225959777832,-0.179643973708153
-0.267377078533173,15.8272066116333,-0.0398150198161602,-0.0619498230516911,-96.7115859985352,-103.435012817383,-0.166522264480591
-0.266901761293411,15.824559211731,-0.0374470427632332,-0.0584106296300888,-96.5139236450195,-103.644500732422,-0.153370812535286
-0.266466200351715,15.8219137191772,-0.0350690297782421,-0.0548624396324158,-96.3107833862305,-103.85294342041,-0.140192776918411
-0.266077190637589,15.8192701339722,-0.032681480050087,-0.0513057708740234,-96.1126708984375,-104.060394287109,-0.126987636089325
-0.265729337930679,15.8166275024414,-0.0302847884595394,-0.047741062939167,-95.9110488891602,-104.266693115234,-0.113753259181976
-0.26542192697525,15.813985824585,-0.0278790351003408,-0.0441687256097794,-95.7125930786133,-104.464416503906,-0.100488111376762
-0.265165030956268,15.8113451004028,-0.0254642758518457,-0.0405889116227627,-95.5127487182617,-104.668434143066,-0.0871918201446533
-0.264950126409531,15.808705329895,-0.0230406224727631,-0.0370016843080521,-95.312370300293,-104.869232177734,-0.0738659501075745
-0.264777272939682,15.8060646057129,-0.0206080116331577,-0.0334074161946774,-95.1094055175781,-105.070083618164,-0.0605118945240974
-0.264650940895081,15.8034248352051,-0.0181663911789656,-0.0298064239323139,-94.9056015014648,-105.270164489746,-0.0471290983259678
-0.264569878578186,15.8007841110229,-0.0157161541283131,-0.0261989273130894,-94.7038803100586,-105.469352722168,-0.0337184332311153
-0.264535278081894,15.7981424331665,-0.0132577428594232,-0.0225850846618414,-94.5014419555664,-105.668014526367,-0.0202811118215322
-0.264545619487762,15.7954998016357,-0.0107914619147778,-0.0189649723470211,-94.2978363037109,-105.866104125977,-0.00681923422962427
-0.264599144458771,15.7928562164307,-0.00831757858395576,-0.015338665805757,-94.0934448242188,-106.063591003418,0.00666501838713884
-0.264700263738632,15.7902116775513,-0.00583643279969692,-0.0117063913494349,-93.888069152832,-106.260040283203,0.0201695673167706
-0.26484203338623,15.7875642776489,-0.00334874028339982,-0.00806872453540564,-93.6773529052734,-106.455261230469,0.0336945913732052
-0.265029728412628,15.7849159240723,-0.000854820769745857,-0.00442589027807117,-93.4720306396484,-106.644371032715,0.0472408197820187
-0.265271604061127,15.7822647094727,0.00164521299302578,-0.0007780427695252,-93.2654495239258,-106.839408874512,0.060806468129158
-0.265634506940842,15.7796106338501,0.00415116082876921,0.00287461606785655,-93.0570449829102,-107.030616760254,0.0743896290659904
-0.266044348478317,15.7769527435303,0.00666267378255725,0.00653188722208142,-92.848274230957,-107.220588684082,0.0879885405302048
-0.266500324010849,15.7742900848389,0.00917934067547321,0.0101935286074877,-92.6391906738281,-107.409538269043,0.101601272821426
-0.266998112201691,15.7716245651245,0.011700801551342,0.0138591714203358,-92.4234619140625,-107.597198486328,0.115226425230503
-0.267539709806442,15.7689542770386,0.0142267374321818,0.0175284575670958,-92.2151031494141,-107.777000427246,0.128863021731377
-0.268133819103241,15.7662782669067,0.0167568512260914,0.0212010145187378,-92.0050201416016,-107.96427154541,0.142509564757347
-0.268768668174744,15.7635984420776,0.0192908234894276,0.0248763598501682,-91.7930068969727,-108.147232055664,0.156164914369583
-0.269452214241028,15.7609128952026,0.0218279510736465,0.0285535473376513,-91.5845108032227,-108.328262329102,0.169829368591309
-0.270179182291031,15.7582216262817,0.0243678353726864,0.0322319157421589,-91.3760833740234,-108.506408691406,0.18350538611412
-0.270946264266968,15.7555246353149,0.0269101951271296,0.0359111651778221,-91.1617660522461,-108.683433532715,0.197191670536995
-0.271758794784546,15.7528219223022,0.0294543821364641,0.0395908243954182,-90.9536285400391,-108.854034423828,0.210885837674141
-0.272621810436249,15.7501125335693,0.0320002622902393,0.0432707481086254,-90.7432479858398,-109.0302734375,0.224585011601448
-0.273527652025223,15.7473964691162,0.034547783434391,0.0469507649540901,-90.5332107543945,-109.20352935791,0.238284766674042
-0.274476557970047,15.7446737289429,0.0370966345071793,0.0506304800510406,-90.3231582641602,-109.376014709473,0.251981347799301
-0.275471895933151,15.7419443130493,0.0396462716162205,0.0543093606829643,-90.1133880615234,-109.546493530273,0.265672832727432
-0.276509165763855,15.7392063140869,0.0421962812542915,0.0579869113862514,-89.9038696289062,-109.715156555176,0.279357522726059
-0.277590095996857,15.7364616394043,0.0447462983429432,0.0616626963019371,-89.6944808959961,-109.877861022949,0.293032824993134
-0.278716146945953,15.7337093353271,0.0472959205508232,0.0653362274169922,-89.4854888916016,-110.042594909668,0.306695759296417
-0.279881596565247,15.7309484481812,0.0498444922268391,0.0690071880817413,-89.2759399414062,-110.205787658691,0.320343047380447
-0.281092941761017,15.7281799316406,0.0523910894989967,0.0726752653717995,-89.0663528442383,-110.368850708008,0.333969742059708
-0.282341003417969,15.7254018783569,0.054934985935688,0.0763397142291069,-88.8526992797852,-110.529914855957,0.347572863101959
-0.283632546663284,15.7226152420044,0.0574753433465958,0.0799994319677353,-88.6479797363281,-110.688133239746,0.361151933670044
-0.284959852695465,15.719820022583,0.0600102283060551,0.0836523100733757,-88.4436111450195,-110.839241027832,0.374710738658905
-0.286324441432953,15.7170152664185,0.0625385642051697,0.0872971266508102,-88.2413635253906,-110.988265991211,0.388256669044495
-0.287730634212494,15.7142019271851,0.0650609210133553,0.0909339040517807,-88.0387649536133,-111.137382507324,0.401786625385284
-0.289179354906082,15.7113780975342,0.0675780028104782,0.0945627391338348,-87.8361968994141,-111.285491943359,0.415291428565979
-0.290663301944733,15.7085447311401,0.0700899586081505,0.0981834456324577,-87.6284408569336,-111.431434631348,0.428762644529343
-0.292186558246613,15.7057008743286,0.072596400976181,0.101795546710491,-87.4281387329102,-111.57536315918,0.442194133996964
-0.293745756149292,15.7028465270996,0.0750966593623161,0.105398304760456,-87.2286071777344,-111.715972900391,0.455581575632095
-0.295334845781326,15.6999826431274,0.0775896310806274,0.108990721404552,-87.0310211181641,-111.848136901855,0.468923062086105
-0.296964228153229,15.6971073150635,0.0800743252038956,0.112572111189365,-86.8339614868164,-111.985137939453,0.482216417789459
-0.298626601696014,15.694221496582,0.0825501382350922,0.116141773760319,-86.6384429931641,-112.120025634766,0.495457619428635
-0.300316870212555,15.6913251876831,0.0850165858864784,0.119698904454708,-86.441650390625,-112.251960754395,0.508643209934235
-0.302042186260223,15.6884174346924,0.087473176419735,0.123242661356926,-86.2479248046875,-112.381164550781,0.521770119667053
-0.303794980049133,15.6854982376099,0.0899193957448006,0.126772165298462,-86.0579986572266,-112.50757598877,0.534834980964661
-0.305570214986801,15.6825675964355,0.0923536643385887,0.130286082625389,-85.8699951171875,-112.623825073242,0.547835290431976
-0.307374805212021,15.6796255111694,0.0947736501693726,0.133783280849457,-85.6831817626953,-112.746467590332,0.560770452022552
-0.309199929237366,15.6766710281372,0.0971783176064491,0.137262523174286,-85.4994430541992,-112.865287780762,0.573637902736664
-0.31104987859726,15.6737060546875,0.0995666980743408,0.140722274780273,-85.3176040649414,-112.979827880859,0.586438298225403
-0.312923043966293,15.6707286834717,0.101939149200916,0.144161984324455,-85.1356048583984,-113.091384887695,0.599170088768005
-0.314824730157852,15.6677389144897,0.104296177625656,0.147581458091736,-84.9602737426758,-113.20036315918,0.611825525760651
-0.316743075847626,15.664737701416,0.106637634336948,0.150980457663536,-84.7855224609375,-113.300033569336,0.624394416809082
-0.318684041500092,15.6617240905762,0.108963057398796,0.154358193278313,-84.6131896972656,-113.405784606934,0.63686865568161
-0.320641398429871,15.6586980819702,0.111271783709526,0.157713562250137,-84.4437713623047,-113.505348205566,0.649243295192719
-0.322613775730133,15.6556596755981,0.113563098013401,0.161045432090759,-84.2774810791016,-113.602195739746,0.66151487827301
-0.324591517448425,15.65260887146,0.115836165845394,0.164352491497993,-84.1088027954102,-113.695663452148,0.673679828643799
-0.326588004827499,15.64954662323,0.118089951574802,0.167633309960365,-83.9513244628906,-113.78539276123,0.685736298561096
-0.328590482473373,15.6464710235596,0.120323851704597,0.170886918902397,-83.7930908203125,-113.87190246582,0.697680532932281
-0.330602765083313,15.643383026123,0.122537292540073,0.174112483859062,-83.6408004760742,-113.950798034668,0.70950585603714
-0.332618683576584,15.6402835845947,0.12472926825285,0.177308574318886,-83.4913177490234,-114.031364440918,0.721205592155457
-0.334632009267807,15.637170791626,0.126897558569908,0.180472671985626,-83.3473968505859,-114.10710144043,0.732780933380127
-0.33664545416832,15.6340465545654,0.129041492938995,0.183603554964066,-83.2028503417969,-114.177574157715,0.744234323501587
-0.338664352893829,15.6309099197388,0.131161138415337,0.186701059341431,-83.0644683837891,-114.246925354004,0.75555819272995
-0.340684711933136,15.627760887146,0.133256152272224,0.189765021204948,-82.9285430908203,-114.313362121582,0.766739904880524
-0.342692673206329,15.6245994567871,0.135324910283089,0.192795142531395,-82.7943420410156,-114.375907897949,0.777766644954681
-0.344686836004257,15.6214256286621,0.137364000082016,0.195788517594337,-82.667350769043,-114.433959960938,0.788633763790131
-0.346668273210526,15.6182413101196,0.139371708035469,0.198742836713791,-82.5465240478516,-114.488662719727,0.79935097694397
-0.348641932010651,15.615044593811,0.141348525881767,0.201657250523567,-82.4305572509766,-114.539268493652,0.80991804599762
-0.350603759288788,15.6118354797363,0.143295228481293,0.204531356692314,-82.3134384155273,-114.58561706543,0.820326805114746
-0.352559745311737,15.6086158752441,0.145211771130562,0.207364782691002,-82.206787109375,-114.628616333008,0.830566048622131
-0.354496449232101,15.6053848266602,0.147097781300545,0.210156604647636,-82.102783203125,-114.667358398438,0.840625643730164
-0.356412827968597,15.6021423339844,0.14895261824131,0.212905570864677,-82.0046081542969,-114.701629638672,0.850499391555786
-0.358302623033524,15.5988883972168,0.150775551795959,0.215610325336456,-81.9118576049805,-114.72607421875,0.860182642936707
-0.360170483589172,15.5956239700317,0.152565881609917,0.218269512057304,-81.824577331543,-114.752632141113,0.869670867919922
-0.362009108066559,15.5923490524292,0.154322877526283,0.220881804823875,-81.7427673339844,-114.774482727051,0.878959655761719
-0.363814502954483,15.5890636444092,0.156045854091644,0.223445937037468,-81.6630630493164,-114.792022705078,0.888043820858002
-0.365586847066879,15.5857677459717,0.157733723521233,0.225960180163383,-81.5916519165039,-114.804977416992,0.896918773651123
-0.367321312427521,15.582462310791,0.159384727478027,0.228422328829765,-81.5282135009766,-114.812896728516,0.905584335327148
-0.369019895792007,15.5791473388672,0.160998344421387,0.230831161141396,-81.4700241088867,-114.816871643066,0.914039492607117
-0.370680242776871,15.5758237838745,0.162574365735054,0.233185648918152,-81.4173965454102,-114.816818237305,0.922277331352234
-0.372299253940582,15.5724906921387,0.164112463593483,0.235484704375267,-81.3704299926758,-114.807655334473,0.930291473865509
-0.37388089299202,15.569149017334,0.165612518787384,0.237727493047714,-81.328742980957,-114.80118560791,0.938074767589569
